GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;5;51;18.74395114602521;698;12019.0;2.4705882352941178;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;6;53;16.293766408925876;772;14303.0;2.5660377358490565;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;7;58;14.148781446972862;908;18143.0;2.689655172413793;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;8;50;17.387495872098953;647;10775.0;2.28;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;9;58;14.166113179177046;970;20182.0;2.8793103448275863;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;10;83;11.711005059070885;2030;63115.0;3.783132530120482;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;11;85;15.600257265148684;1719;56543.0;3.4941176470588236;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;12;88;13.464535703882575;1780;60196.0;3.3863636363636362;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;13;87;12.7969456249848;1742;56408.0;3.7011494252873565;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;14;85;15.972600122913718;1699;53812.0;3.5764705882352943;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;15;85;12.103694122983143;1637;52639.0;3.458823529411765;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;16;89;9.499045297969133;1855;62484.0;3.752808988764045;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;17;92;7.772883518831804;1685;57074.0;3.4130434782608696;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;18;90;9.949810332152992;1965;64821.0;3.688888888888889;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;19;87;10.258350551128387;1834;59004.0;3.839080459770115;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;1;89;12.382602282101288;1898;63591.0;3.764044943820225;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;20;75;21.075554014882073;1499;41117.0;3.533333333333333;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;21;84;15.200452075107023;1717;53832.0;3.4166666666666665;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;22;83;14.089002192020416;1804;55742.0;3.6265060240963853;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;23;85;15.022289915941656;1849;57948.0;3.6705882352941175;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;24;88;12.005058491136879;1673;57552.0;3.2954545454545454;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;25;83;15.737424755934626;1924;62564.0;3.7951807228915664;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;26;84;13.704764968017116;1939;59978.0;3.738095238095238;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;27;84;13.015069203916937;1516;49647.0;3.2857142857142856;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;28;83;17.633855792926624;1794;57246.0;3.674698795180723;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;29;88;9.409270192030817;1825;59498.0;3.6818181818181817;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;2;87;13.16348233493045;1796;58061.0;3.7471264367816093;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;30;85;14.514974421821535;1717;55043.0;3.6588235294117646;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;3;85;11.496196125866845;1793;58007.0;3.5647058823529414;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;4;76;21.125877117039636;1478;40173.0;3.4210526315789473;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;5;84;13.03367801103741;1843;57313.0;3.9166666666666665;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;6;88;9.418647057143971;1683;57677.0;3.3636363636363638;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;7;83;11.800760979996994;1526;48227.0;3.325301204819277;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;8;82;12.71490919101052;1536;48145.0;3.1951219512195124;5
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};4;9;87;10.425478117074817;1883;60895.0;3.5632183908045976;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;10;87;13.056599647039548;1897;61117.0;3.7471264367816093;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;11;83;15.622123531065881;1979;58694.0;3.8674698795180724;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;12;79;19.419931839918718;1413;40005.0;3.5822784810126582;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;13;82;16.486929489998147;1818;54332.0;3.926829268292683;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;14;82;17.012058900902048;1300;37271.0;3.073170731707317;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;15;81;18.083135762019083;1478;41947.0;3.5185185185185186;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;16;84;15.289604984922335;1887;56070.0;3.7738095238095237;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;17;84;15.324118077987805;1763;54050.0;3.6904761904761907;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;18;87;11.842287375126034;1517;47423.0;3.4827586206896552;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;19;85;14.19668412907049;2141;63934.0;4.1647058823529415;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;1;78;19.932167661143467;1563;43406.0;3.7051282051282053;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;20;89;11.860827883007005;1784;56764.0;3.6292134831460676;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;21;80;19.92715067206882;1661;47153.0;3.9;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;22;87;10.816464156843722;1861;61225.0;3.574712643678161;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;23;81;18.455230796011165;1552;43398.0;3.7777777777777777;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;24;81;14.928606270812452;1588;46033.0;3.753086419753086;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;25;89;12.406413366086781;2428;79978.0;4.49438202247191;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;26;79;20.667592651210725;1736;48063.0;3.8987341772151898;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;27;83;17.089022231055424;1652;47890.0;3.8795180722891565;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;28;85;13.62107359082438;1635;49209.0;3.7529411764705882;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;29;78;22.068034313851967;1903;50686.0;4.076923076923077;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;2;73;25.988320908043534;1805;48145.0;3.6986301369863015;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;30;85;14.533506995998323;2018;61432.0;3.6823529411764704;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;3;88;9.891393263125792;1502;50801.0;3.3068181818181817;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;4;85;14.828960814047605;1767;51834.0;3.776470588235294;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;5;78;20.86567014688626;1606;42131.0;3.91025641025641;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;6;78;21.229298433987424;1652;46970.0;3.628205128205128;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;7;86;13.638343527913094;1724;55370.0;3.6744186046511627;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;8;85;15.93507247697562;2116;67501.0;3.8823529411764706;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};5;9;84;19.35376946395263;2364;74617.0;4.130952380952381;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;10;77;22.15251195593737;2052;57971.0;4.233766233766234;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;11;84;14.865515915909782;2867;85366.0;4.607142857142857;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;12;84;15.754434073111042;2870;87620.0;4.5;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;13;82;17.032609588932246;2777;81092.0;4.7682926829268295;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;14;84;18.41363051207736;2287;75978.0;3.9404761904761907;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;15;83;18.957400048850104;2620;76156.0;4.650602409638554;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;16;86;15.791113939834759;2764;83560.0;4.6976744186046515;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;17;84;15.467994120204821;2398;70891.0;4.440476190476191;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;18;84;14.243743740022182;2285;70851.0;4.071428571428571;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;19;83;18.193958268966526;2691;77795.0;4.626506024096385;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;1;85;15.283403143985197;2683;79534.0;4.588235294117647;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;20;80;20.744895618176088;2574;77144.0;4.45;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;21;83;14.642080796184018;2408;74016.0;4.457831325301205;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;22;76;23.978426381014287;2192;62193.0;4.25;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;23;80;21.80364101403393;2689;76675.0;4.75;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;24;79;19.136194694088772;2123;62429.0;4.189873417721519;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;25;77;23.512737680925056;2562;67823.0;4.8441558441558445;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;26;77;23.237039151135832;2409;65136.0;4.376623376623376;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;27;90;11.214509797049686;2731;87582.0;4.455555555555556;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;28;83;14.652154808165506;2580;75721.0;4.481927710843373;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;29;84;19.733410599874333;2745;80817.0;4.464285714285714;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;2;82;19.017023561056703;2784;77022.0;4.987804878048781;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;30;78;23.976708069909364;2396;69830.0;4.269230769230769;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;3;77;23.711461900966242;1964;56689.0;3.8701298701298703;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;4;86;12.448588276980445;2408;77239.0;4.104651162790698;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;5;82;20.787340675015002;2671;77105.0;4.536585365853658;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;6;84;17.111633403925225;2652;80502.0;4.583333333333333;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;7;81;20.012180810095742;2745;76707.0;4.864197530864198;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;8;77;22.376078341854736;2679;74153.0;4.779220779220779;6
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};5;9;87;13.488960416987538;2681;86465.0;4.459770114942529;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;10;46;21.24864552496001;641;9847.0;2.391304347826087;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;11;54;15.182204054901376;1002;20203.0;2.759259259259259;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;12;49;20.430580619955435;1080;23347.0;2.877551020408163;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;13;44;16.997109085088596;886;14658.0;2.5681818181818183;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;14;59;16.19344898313284;1033;23423.0;2.7796610169491527;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;15;46;20.64851621701382;568;8272.0;2.347826086956522;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;16;45;20.700325615005568;922;16048.0;2.888888888888889;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;17;51;16.998898420017213;796;14491.0;2.588235294117647;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;18;50;20.374105161055923;1148;22971.0;3.1;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;19;55;19.990320906974375;908;18782.0;2.7818181818181817;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;1;47;18.920667784987018;1134;20496.0;3.297872340425532;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;20;60;11.95473077101633;1084;27116.0;2.7333333333333334;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;21;50;18.409830646123737;686;11426.0;2.42;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;22;55;16.523627368966118;979;21913.0;2.7636363636363637;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;23;43;20.749697694089264;839;13948.0;2.627906976744186;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;24;52;19.045312982983887;822;15196.0;2.5576923076923075;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;25;45;16.732494038995355;856;15136.0;2.888888888888889;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;26;48;17.980846107006073;865;14499.0;3.0208333333333335;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;27;38;20.88442894606851;732;9327.0;2.736842105263158;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;28;47;22.719596756156534;1130;19859.0;3.3617021276595747;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;29;49;23.816265829838812;857;14452.0;2.857142857142857;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;2;61;13.69052755809389;926;20229.0;2.6065573770491803;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;30;48;18.29921830422245;1027;18999.0;2.9375;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;3;51;19.535452625947073;701;13606.0;2.372549019607843;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;4;55;21.661557202925906;973;21086.0;2.8363636363636364;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;5;50;20.827114654006436;741;12675.0;2.7;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;6;54;16.475878695957363;898;17591.0;2.888888888888889;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;7;59;16.399829379981384;1273;30661.0;3.1186440677966103;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;8;51;20.690511700930074;841;15484.0;2.588235294117647;6
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};5;9;55;21.125304683111608;1071;22692.0;3.1272727272727274;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;10;75;17.873921931022778;2293;68389.0;4.28;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;11;79;18.373701822943985;2137;72423.0;3.9746835443037973;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;12;79;16.750490409089252;1954;63421.0;3.721518987341772;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;13;85;16.315943798981607;2349;82473.0;4.341176470588235;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;14;84;16.189174477010965;2240;75687.0;4.130952380952381;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;15;75;20.631188111146912;1851;56223.0;3.8266666666666667;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;16;76;19.842549468856305;1909;58076.0;4.105263157894737;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;17;83;14.19214293290861;1692;54910.0;3.6506024096385543;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;18;76;18.640952452085912;1962;59074.0;4.026315789473684;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;19;74;21.258292937185615;2148;62337.0;4.324324324324325;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;1;75;22.186765681020916;2092;62407.0;4.12;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;20;66;26.68877861299552;1652;43345.0;3.8484848484848486;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;21;74;19.943225287133828;1843;54575.0;3.7162162162162162;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;22;81;16.12797027011402;2292;74501.0;4.197530864197531;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;23;77;22.885749293025583;2071;63820.0;4.077922077922078;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;24;81;14.01048306399025;2163;73406.0;3.6419753086419755;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;25;78;20.0647438718006;2420;80543.0;4.3076923076923075;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;26;83;18.002782434923574;2505;81758.0;4.337349397590361;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;27;78;19.28411745512858;1700;54887.0;3.5384615384615383;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;28;73;21.89499930012971;2013;58039.0;4.054794520547945;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;29;71;20.856007607886568;1720;47532.0;3.887323943661972;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;2;75;18.442843466065824;1863;54410.0;4.013333333333334;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;30;75;18.98611842491664;1958;57343.0;4.053333333333334;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;3;78;15.500925336033106;2202;69546.0;4.012820512820513;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;4;69;25.057562737958506;1637;44286.0;3.739130434782609;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;5;74;19.901598263997585;2339;67667.0;4.405405405405405;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;6;85;12.198972559999675;1994;70598.0;3.788235294117647;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;7;78;15.343025784939528;1701;53444.0;3.6153846153846154;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;8;76;17.296027800999582;1567;49450.0;3.4342105263157894;6
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};5;9;75;19.24966919491999;1952;56823.0;3.9066666666666667;6
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;10;82;16.912064008880407;2504;83179.0;4.097560975609756;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;11;78;23.226078865816817;2265;68091.0;4.294871794871795;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;12;77;18.77737037697807;1957;56866.0;4.025974025974026;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;13;83;15.976209780899808;2151;66922.0;4.542168674698795;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;14;81;14.514592536026612;1619;51604.0;3.419753086419753;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;15;86;11.96209556190297;2052;65304.0;4.162790697674419;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;16;86;12.154018876841292;2478;78635.0;4.453488372093023;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;17;82;15.625431864988059;2108;68331.0;4.158536585365853;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;18;88;13.11985887796618;2071;72884.0;3.9545454545454546;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;19;83;15.849947961978614;2419;75357.0;4.626506024096385;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;1;81;19.63010864611715;2095;64714.0;4.320987654320987;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;20;88;13.394922215957195;2265;83084.0;4.113636363636363;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;21;76;25.112588847987354;2009;55705.0;4.434210526315789;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;22;81;21.717632721876726;1901;60541.0;3.814814814814815;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;23;83;14.772577377967536;2089;63148.0;4.301204819277109;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;24;81;17.49776533106342;1913;60941.0;4.160493827160494;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;25;89;11.465193466981873;2765;95645.0;5;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;26;77;23.025310694007203;2137;59858.0;4.376623376623376;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;27;79;18.768656216096133;1802;52286.0;4.253164556962025;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;28;86;13.499279638985172;1984;63595.0;4.255813953488372;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;29;75;25.543135938001797;2245;61764.0;4.426666666666667;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;2;77;23.43670749105513;2340;70321.0;4.48051948051948;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;30;79;21.195396136958152;2119;67434.0;3.7848101265822787;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;3;86;15.268994304118678;1800;62363.0;3.616279069767442;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;4;84;13.984607940074056;2237;71548.0;4.214285714285714;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;5;84;17.965515567921102;2151;66637.0;4.595238095238095;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;6;73;25.48449447681196;1956;57384.0;3.9315068493150687;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;7;83;15.52008976507932;1957;63960.0;4.0120481927710845;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;8;83;18.365032596047968;2249;73244.0;4.289156626506024;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};6;9;79;20.073719033040106;2230;66394.0;4.443037974683544;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;10;76;23.508029852062464;2758;81099.0;4.842105263157895;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;11;78;22.644841436995193;3430;104548.0;5.141025641025641;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;12;77;23.102189655881375;3076;90428.0;4.961038961038961;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;13;75;28.67730228207074;3209;90208.0;5.373333333333333;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;14;76;26.300844977144152;2543;79204.0;4.197368421052632;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;15;75;27.166015781229362;2877;78114.0;5.133333333333334;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;16;77;25.51687949919142;3631;111453.0;5.194805194805195;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;17;76;23.42206645384431;2849;81512.0;4.907894736842105;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;18;77;24.344508077949286;2649;80791.0;4.454545454545454;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;19;75;28.207019765861332;3361;97778.0;5.1466666666666665;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;1;71;28.980624184943736;3031;84035.0;4.943661971830986;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;20;85;19.045182898873463;3748;121744.0;5.223529411764706;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;21;81;18.558617467992008;3149;98559.0;5.061728395061729;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;22;77;24.33000104292296;2900;87178.0;4.961038961038961;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;23;75;30.237844464136288;3203;90082.0;5.346666666666667;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;24;79;23.456220443127677;2696;83798.0;4.810126582278481;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;25;75;25.15371786803007;3319;94307.0;5.52;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;26;84;17.554126425879076;3408;109861.0;5.2023809523809526;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;27;84;17.16485880804248;3137;105007.0;4.9523809523809526;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;28;82;19.568487256998196;3125;97471.0;5.085365853658536;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;29;82;21.57283229706809;3176;104793.0;5.036585365853658;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;2;81;20.70580591307953;3606;106099.0;5.851851851851852;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;30;72;31.350952366134152;3095;88625.0;4.680555555555555;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;3;80;20.874687017174438;2710;86718.0;4.5;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;4;87;16.41390846297145;3385;124947.0;4.724137931034483;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;5;73;27.90975185809657;3069;86712.0;5;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;6;75;26.468633332988247;3321;99265.0;5.12;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;7;82;20.23272120207548;3622;109982.0;5.585365853658536;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;8;81;22.37094164895825;3495;108980.0;5.580246913580247;7
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};6;9;76;25.772763591026887;3226;94553.0;4.815789473684211;7
